Order Date,Purchase Price Per Unit,Quantity,Shipping Address State,Title,ASIN/ISBN (Product Code),Category,Survey ResponseID
2020-07-20,13.97,1.0,AZ,Spigen Ultra Hybrid (Anti-Yellowing PC Back) Designed for iPhone SE 2022 Case/iPhone SE 3 Case 2022 / iPhone SE 2020 Case/iPhone 8 Case/iPhone 7 Case - Mint,B01LX9U3ZY,CELLULAR_PHONE_CASE,R_w5Z8BUS7nlDmvM5
2018-12-18,14.99,1.0,LA,"HAYATA Clear Bulbs Christmas Lights 100 LED 33ft Mini String Light - Fairy Lighting for Outdoor, Indoor, Garden, Wedding, Party, Home, House, Lawn, Holiday, Wreath, Christmas Decorations (White)",B078SQRZSS,STRING_LIGHT,R_4JBCc8ejkMh89Bn
2020-12-02,11.68,1.0,NM,Dreams from My Father: A Story of Race and Inheritance,1400082773,ABIS_BOOK,R_30uDhrRCQ3lqTNE
2020-03-08,2.23,1.0,MD,"Goody Styling Essentials Shower Cap, 1 Count - Protect Your Hairstyle While Remaining Comfortable - Made with Durable and Waterproof Materials - Hair Accessories for Men, Women, Boys, and Girls",B001H64OTE,SHOWER_CAP,R_2uIMLcJgQmb0v3G
2018-06-01,20.0,1.0,NC,Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant,B01JQTIGCY,PANTS,R_8ro09iHf6361XLX
2018-12-08,4.49,1.0,NJ,"Puffs Plus Lotion Facial Tissue, 3 Family Boxes, 124 Tissues Per Box",B00494R8I0,FACIAL_TISSUE,R_1jUqdfR1Zz6mZMf
2020-10-14,9.97,1.0,WA,"Canson XL Series Black Drawing Paper for Pencil, Acrylic Marker, Opaque Inks, Gouache and Pastels, Side Wire, 92 Pound, 9 x 12 Inch, Black, 40 Sheets",B01H33DHEM,ART_MEDIA_PAPER,R_3q9idVBBCxBY9hK
2022-04-27,32.99,1.0,MI,Tempt Me Women Two Piece Vintage Swimsuit Retro Halter Ruched High Waist Bikini with Bottom,B0827GNFM8,SWIMWEAR,R_1P1A6wWO5XPAIPg
2020-09-20,6.95,1.0,CA,"Fiskars 384220-1001 Ergo Garden Hand Trowel, Black",B004S0PGPM,SHOVEL_SPADE,R_2qsoPZVn3KYMdsc
2018-04-18,19.99,1.0,IL,"Comfort Zone with Feliway Diffuser Kit for Cat Calming, 1 Diffuser and 1 Refill",B003E6WSHK,PET_SUPPLIES,R_1LcHRNTQP5Ht1tg
2021-10-08,17.99,1.0,IL,Mornwell Electric Toothbrush USB Fast Charging 3 Modes Rotary Toothbrushes Rechargeable Spin Toothbrushes with 2 Round Brush Heads for Adults & Kids (Over 8 Years Old),B07JVR9L48,BEAUTY,R_1rqc9qLvNu03vWC
2020-06-05,1.99,1.0,PA,wet n wild Breakup Proof Retractable Gel Waterproof Eyeliner | Blackest Black | Quick Drying | Smudge Resistant | Long Lasting 16 Hour Wear | Ultra Fine,B082YPRCMM,EYELID_COLOR,R_3O1i61TeOWPvr69
2019-03-18,11.9,1.0,LA,Digital Thermometer - Rectal Thermometer for Babies - Fast Readings in 10 Seconds - with Fever Indication - Medical Toddler Thermometer (Termometro) DTR-1221P,B07M84Y1Q5,THERMOMETER,R_3ezBqJzPjKM0Dfa
2022-11-09,11.54,1.0,IN,"Weleda Baby Calendula Diaper Cream, 2.8 Fluid Ounce, Plant Rich Protection with Calendula, Chamomile, Sweet Almond Oil, Lanolin and Zinc Oxide",B000V3MFUY,SKIN_MOISTURIZER,R_1Iy2gQsVfTKf9TT
2021-06-20,69.84,1.0,AL,Majestic Pet Links Bagel Dog Bed with Sherpa Center,B00OJQAQ6E,PET_BED_MAT,R_3GqD1hXu6eSqH31
2020-09-17,0.82,2.0,PA,"Jackie's Kitchen Italian Seasoning, 0.75 Ounce",B07LD1YFD2,SEASONING,R_27KiIdiOjALLpvp
2018-12-15,13.49,1.0,KS,"Melissa & Doug Deluxe Wooden Lacing Beads - Educational Activity With 27 Beads and 2 Laces - Beads For Toddlers, Fine Motor Skills Lacing Toys For Toddlers And Kids Ages 3+",B000GIJ4Y4,CRAFT_BEAD,R_1Fyt6rHyiQcVOT8
2022-03-30,16.99,1.0,DC,"[Apple MFi Certified] iPhone Fast Charger, Stuffcool 20W Type C Power Delivery Wall Charger with 6FT Nylon Braided USB C to Lightning Quick Charge Sync Cord for iPhone 14/13/12/11/XS/XR/X/iPad/AirPods",B08Y8XD58C,CHARGING_ADAPTER,R_8vnpSkm79W7Jsv7
2020-12-07,10.98,1.0,CA,The Truth About Magic: Poems,1250232813,ABIS_BOOK,R_2Qu0fgUOnDpaKDH
2018-01-13,7.99,1.0,FL,Warriors: Power of Three #4: Eclipse,0062367110,ABIS_BOOK,R_3Ddx3PF1GsBUbzX
2021-01-22,27.95,1.0,MI,"ChomChom Roller Pet Hair Remover - Reusable Dog and Cat Fur Rollers for Furniture, Couch, Car, and Clothes - Limited Dog Edition﻿",B07F17DZM9,LINT_REMOVER,R_1ONsVOpSDE6jAfT
2022-01-27,20.51,2.0,TN,"Scott Essential Multifold Paper Towels (01804) with Fast-Drying Absorbency Pockets, White, 16 Packs / Case, 250 Multifold Towels / Pack",B001AZKS4W,PAPER_TOWEL,R_3EFsFPjORsZZZn5
2018-06-07,8.49,1.0,NY,"Diva Stuff Ultra Hydrating Lip Scrub for Soft Lips, Gentle Exfoliation, Moisturizer & Conditioner, Caramel & Sea Salt – ¼ oz (Made in the USA)",B00O0GAO1U,SKIN_EXFOLIANT,R_e8KTElZZLWryLWp
2020-11-09,4.0,1.0,OH,"Amy's Frozen Meals, Cheese Enchilada Dinner with Black Beans and Corn, Gluten Free 9 oz.",B000REJY7E,FOOD,R_cMxn243TpGjgbWp
2018-12-12,18.99,1.0,CA,"Ghirardelli Premium Microwave Brownie Mug Mix Bundle, Double Chocolate, and Salted Caramel, 2 boxes of each Flavor, 4 Servings Per Box with Set of 4 By The Cup Colorful Spoons",B07FSQCWZM,BAKING_MIX,R_2eaIHfPqBAh3Zqa
2019-07-01,15.49,1.0,NY,"Nizoral Anti-Dandruff Shampoo with 1% Ketoconazole, Fresh Scent, 7 Fl Oz",B00AINMFAC,SHAMPOO,R_2UgruQ1jzpNXLQZ
2019-02-09,2.99,8.0,FL,"365 Everyday Value, Organic Quick Oats, 18 oz",B074MFQSMZ,BREAKFAST_CEREAL,R_plnyqyltsGtao9P
2022-01-26,32.99,1.0,WA,"Gifts for Men Dad Him Husband, Survival Kit 14 in 1, Survival Gear and Equipment, Fathers Day Fishing Hunting Birthday Gifts for Men Boyfriend Teen Boy Women, Camping Accessories, Cool Gadgets",B07Z8WHZWV,SURVIVAL_KIT,R_XXow2gO79y4faxj
2018-12-14,16.99,1.0,,,,CHARGING_ADAPTER,R_1LbUTgaWmOcYHoQ
2021-06-21,12.49,1.0,NM,"Whisps Cheese Crisps - Cheddar Cheese Snacks, Keto Snacks, 22g of Protein Per Bag, Low Carb, Gluten & Sugar Free, Great Tasting Healthy Snack, All Natural Cheese Crisps - Cheddar, 2.12 Oz (Pack of 3)",B01N14QDH8,SNACK_CHIP_AND_CRISP,R_3D0FIkesMnTGsnm
2022-07-06,20.75,1.0,VT,Nikwax Hardshell Cleaning & Waterproofing Duo-Pack,B000PGOOIS,OUTDOOR_RECREATION_PRODUCT,R_1KeXbdcXuMQWdmP
2022-07-13,9.99,1.0,PA,"Bates- Caulking Gun, Silicone Gun, 10:1 Thrust Ratio, Hand Caulking Guns, Caulk Gun, Caulk Gun for Silicone, No Drip Caulk Gun, Gun Caulk, Sealant Gun, Caulk Gun",B08LYKSGL1,TOOLS,R_32R69KRWIzuH9Im
2021-01-01,5.99,1.0,AZ,"10 Checkbook Transaction Registers, 2022-2023-2024 Calendars, Made in USA",B00E3K547M,CALENDAR,R_2eVCymbtZ7HEoUB
2020-09-28,99.0,1.0,PA,"Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Sauté, Yogurt Maker, Warmer & Sterilizer, Includes App With Over 800 Recipes, Stainless Steel, 8 Quart",B01B1VC13K,PRESSURE_COOKER,R_7Qxja7QGDt7ozO9
2021-09-14,39.99,1.0,CA,"Shiatsu Neck and Back Massager with Soothing Heat, Nekteck Electric Deep Tissue 3D Kneading Massage Pillow for Shoulder, Leg, Body Muscle Pain Relief, Home, Office, and Car Use",B01BZOKLOO,MASSAGER,R_yPgyGUixTuXuX5v
2018-11-16,19.95,1.0,WV,"OtterBox Defender Series Case for iPhone SE (2020), iPhone 8, iPhone 7 (NOT Plus) - Case Only - Rosmarine Way (Rosmarine/Pipeline Pink)",B07D95WR6K,CELLULAR_PHONE_CASE,R_3HTY4DHoMm8pvu8
2019-11-30,9.55,1.0,MI,Purple Hanger Women's Long Sleeve Cable Knit Chunky Cardigan Dark Grey 12-14 =L/XL,B07HWKD9TQ,SWEATER,R_20Z3XrmdVrFDp3r
2020-08-22,35.99,1.0,CA,"Seriphos for Adaptogen and Adrenal Support by InterPlexus, 100 capsules",B00747NHTI,NUTRITIONAL_SUPPLEMENT,R_3hsFBjto7aXqKY7
2021-01-17,14.99,1.0,WA,Vanicream Daily Facial Moisturizer - 3 fl oz - Formulated Without Common Irritants for Those with Sensitive Skin,B08BW46XXK,SKIN_MOISTURIZER,R_2ccGCp4V670rxQy
2020-04-15,27.89,1.0,NJ,Compatible 950XL Ink Cartridge Replacement for HP 950 XL 951XL Combo Pack for HP OfficeJet Pro 8600 Plus 8610 8620 8100 8630 8640 8660 8615 8625 251DW 271DW 276DW Printer,B084JMQS16,INKJET_PRINTER_INK,R_22AqasPW903IXSY
2020-08-19,9.99,1.0,MD,Vegetarian Omega 3 Gummies for Adults - Vegetarian Omega 3 6 9 DHA Gummies for Brain Bone and Heart Health and Joint Support - Burpless Halal Fish Free Plant Based Omega 3 Supplement for Men and Women,B089581HXK,NUTRITIONAL_SUPPLEMENT,R_3KUPxp6T7nvXjXB
2022-06-28,7.99,1.0,,"Permatex 22058 Dielectric Tune-Up Grease, 3 oz. Tube",B000AL8VD2,SPARK_PLUG,R_3UecSmqWX5VbJD3
2021-05-03,3.74,2.0,VA,"Gillette Satin Care Ultra Sensitive Shave Gel for Women, Pack of 2, 7oz Each, Frangrance Free",B01ALAVIK4,SHAVING_AGENT,R_3EWk755Ir7OPrZ4
2022-07-07,10.98,1.0,KY,"Amazon Basics Felt Tip Marker Pens - Assorted Color, 24-Pack",B078WJTPV4,MARKING_PEN,R_2YR2Yn7wGzAeAj0
2018-12-09,11.99,1.0,CA,Spigen Liquid Crystal Designed for iPhone XR Case (2018) - Crystal Clear,B07GHR12XH,CELLULAR_PHONE_CASE,R_b3NWnTBcFyWqXjH
2020-07-28,16.0,1.0,PA,,B076PP215Z,,R_1NCzj2eSHI4QGcd
2020-08-29,5.5,1.0,OH,Addicted DEPO - Universal Zig Zag Straight Stitch Snap-On Presser Foot 2PCS for 15 Class Low Shank Sewing Machines,B07Y16653B,PRESSER_FOOT,R_rcId0AtM417vPGN
2022-10-07,6.99,1.0,GA,"Gift Box 1PCS 8x6x4 Inches, Collapsible with Magnetic Lid Closure Rigid Large Size Gift Packaging Candy Box for Valentine's Day Set, Mother's Day, Christmas, Party, Weddings, Birthdays(Matte Black)",B09QXGB3J1,GIFT_WRAP,R_3pnIBXBzl395hK3
2020-11-16,10.69,1.0,CA,24pcs Mini Pine Sisal Snow Frost Trees with Wood Base Bottle Brush Trees Plastic Winter Snow Ornaments Tabletop Trees for DIY Room Decor Home Table Top Decoration,B07HFGLRKG,ARTIFICIAL_TREE,R_uvHmOm6E3h7nyHT
2022-09-14,14.99,1.0,UT,"Kitchens Of India Paste for Butter Chicken Curry, 3.5-Ounce Boxes (Pack of 6)",B000V17MLS,SAUCE,R_0DoXqOQl0hxEeFH
2022-02-04,18.69,1.0,AL,LiBa Back and Neck Massager - Blue - for Trigger Point Fibromyalgia Pain Relief and Self Massage Hook Cane Therapy,B07P5PFFMZ,MASSAGER,R_b94CAnrDM9JIx4R
2020-07-03,21.95,1.0,TX,"Arazo Nutrition Omega 3 Fish Oil 4,080mg - High EPA 1200mg + DHA 900mg Triple Strength Burpless Softgels (120 Soft Gels)",B01GV4O37E,NUTRITIONAL_SUPPLEMENT,R_2ZK5JH2NcMfnWuS
2021-08-29,6.69,1.0,AZ,HQLA 14G Belly Button Rings Surgical Stainless Steel Round Cubic Zirconia Navel Barbell Stud Body Piercing,B07BGRBSGB,PIERCING_JEWELRY,R_31LAZHcaNHPvu3z
2020-12-21,5.88,1.0,FL,Dove Men+Care Foaming Body Wash to Hydrate Skin Extra Fresh Effectively Washes Away Bacteria While Nourishing Your Skin 13.5 oz,B078M1FGHJ,BEAUTY,R_1lnsHboKUuTZZIO
2019-12-04,12.99,1.0,PA,Pink Stork Labor Prep Tea: Sweet Floral - Red Raspberry Leaf Tea for Pregnancy & Postpartum - All Organic Delivery Essentials- For 3rd & 4th Trimester - Pregnancy Must Haves - Women-Owned - 30 Cups,B01JQWS79I,TEA,R_3J8UIMbwljBx6df
2019-12-01,79.0,1.0,MD,"Dango T01 Tactical EDC Wallet - Made in USA - Genuine Leather, Multitool, RFID Block",B01N9QSXMT,MULTITOOL,R_3Hul1w7TompJtds
2019-12-14,41.85,1.0,,Precious Moments 172020 You are God's Greatest Gift Mother Holding Baby Bisque Porcelain Figurine,B076TSGJT6,FIGURINE,R_3qNCb8RtOhoCGRu
2022-03-02,18.67,1.0,MI,"Cascade Complete Dishwasher Pods, Dishwasher tabs, Dish Washing Pods for Dishwasher, Dishwasher tablets, Fresh Scent ActionPacs, 78 Count",B01NCJSM2T,DISHWASHER_DETERGENT,R_2vkMWH10xWp7o9s
2021-08-05,16.99,1.0,FL,"Best Naturals Biotin (Also Called Vitamin B7), 10,000 mcg 365 Tablets (365 Count (Pack of 1))",B087DXL57P,VITAMIN,R_1jZkLNE1JdtyVpH
2022-01-14,3.29,1.0,FL,"Amazon Brand - Happy Belly Real Mayonnaise, 30 Ounce",B08B6V55P9,CONDIMENT,R_2rAxbAQHK26EJzl
2022-04-22,99.0,1.0,TX,Apple AirTag 4 Pack,B0932QJ2JZ,ELECTRONIC_FINDER,R_2alybIrtMFx3zDD
2023-02-21,14.99,1.0,MD,Easy Egg Blower Empty Egg Tools One Hole Egg Pump and Drill Pysanky Supplies Easter Egg Maker Supplies (Red),B09Y65S6SY,COUNTERTOP_FOOD_STEAMER,R_2WSDyKoVDJhO1Os
2018-11-01,6.99,1.0,NJ,Uniwit Mini Portable Vocal/Instrument Microphone for Mobile Phone Laptop Notebook Apple iPhone Sumsung Android with Holder Clip - Silver,B019F8ALVU,MICROPHONE,R_1jUqdfR1Zz6mZMf
2022-12-03,33.09,1.0,OH,"Abreva 10 Percent Docosanol Cold Sore Treatment, Treats Your Fever Blister in 2.5 Days - 0.07 oz Tube x 2",B071K8PFHG,MEDICATION,R_2wGEjtgdbDaipOu
2021-12-14,9.32,1.0,CT,Made for Me,1641702001,ABIS_BOOK,R_AmMCFCEBSSiRhLz
2021-05-26,18.15,1.0,MA,Women's and Plus Size Knee-Length and Ankle Length Leggings | X-Small- 7X Adult,B00VAYNU7K,PANTS,R_3e9NFDI84UCZTxa
2020-08-14,1.29,1.0,CT,Organic Green Onion,B07883LXVL,VEGETABLE,R_271gbx8Pps8AMbt
2020-10-18,16.44,1.0,MI,"Neutrogena Makeup Remover Cleansing Towelette Singles, Daily Face Wipes to Remove Dirt, Oil, Makeup & Waterproof Mascara, Individually Wrapped, 20 ct (Pack of 2)",B07NGRLNB8,SKIN_CLEANING_WIPE,R_1QnrzFsIBd6G3N9
2020-07-19,8.5,1.0,TN,"Odom's Tennessee Pride Chicken & Buttermilk Biscuits, Snack Size Frozen Breakfast Sandwiches, 18 Count",B01MSANSYL,FOOD,R_aXKdpMinM7xCmrv
2018-03-02,6.69,1.0,MN,"Zodaca [Duo Sponge] Brush Color Removal Sponge, Clean Makeup Brushes Easily/Swiftly Switch To Next Color/Remove Shadow Color from Makeup Brushes, Perfect for wet eyeshadow application",B01IQUBYGE,COSMETIC_SPONGE,R_3NFoQj51yPZZy6Y
2022-03-03,50.0,1.0,,Uber Gift Card - Email Delivery,B079YMX2J6,GIFT_CARD,R_ZfxDd4JY8M1gR8J
2018-06-17,12.99,1.0,AZ,ThermoPro TP55 Digital Hygrometer Indoor Thermometer Humidity Gauge with Large Touchscreen and Backlight Temperature Humidity Monitor,B06XTPTG1J,THERMOMETER,R_9WS203RWpPonQgF
2020-07-28,15.38,1.0,TX,Super Bomberman R - Nintendo Switch,B01N9RAP7M,PHYSICAL_VIDEO_GAME_SOFTWARE,R_2Xj7LtCe2Mt8jNi
2022-05-04,24.99,1.0,AZ,"CELSIUS Sparkling Strawberry Lemonade, Functional Essential Energy Drink 12 Fl Oz (Pack of 12)",B09V1T6ZSB,DRINK_FLAVORED,R_3nkr0un2kC3hqTW
2020-07-06,9.2,1.0,PA,"Strathmore 300 Series Palette Paper Pad, Tape Bound, 12x16 inches, 40 Sheets (41lb/67g) - Artist Paper for Adults and Students",B0027A7L5S,ART_MEDIA_PAPER,R_1o76EOS42TBWhZ1
2019-12-26,11.17,1.0,OR,"SKYN Original Condoms, 24 Count (Pack of 1)",B004TTXA7I,CONDOM,R_2PbSVE0LSsvWyXI
2021-09-22,189.99,1.0,TX,"INSIGNIA 39-inch Class F20 Series Smart HD 720p Fire TV (NS-39DF310NA21, 2020 Model)",B0875M44Y5,TELEVISION,R_RsM6KRZLojriHU5
2021-11-27,14.97,1.0,FL,"Vicks Sinex SEVERE Nasal Spray, Original Ultra Fine Mist, Decongestant Medicine, Relief From Stuffy Nose due To Cold Or Allergy, & Nasal Congestion, Sinus Pressure Relief, 265 Sprays x 2",B073MY31H6,MEDICATION,R_2wmLE1q4FIpfioi
2022-11-19,4.12,1.0,IL,"Lysol Power Toilet Bowl Cleaner Gel, For Cleaning and Disinfecting, Stain Removal, 24 Fl oz (2-pack)",B00371VM0Q,CLEANING_AGENT,R_AKBlDprDMrv4M7v
2019-04-23,12.55,1.0,OK,"HOLMES Heritage 4-Inch Mini USB Desk Fan, Brushed Copper",B01I66UFCW,ELECTRIC_FAN,R_3KpaTa6zCZitiZG
2021-07-29,25.99,1.0,IL,MODECRUSH Women Hi Low Formal Cocktail Party Evening Wedding Special Occasion Dress,B07HQHCVWN,DRESS,R_2PczkBPRGmqC8Ru
2020-05-28,18.99,1.0,NV,Breathing Protection Respirators (Pack of 1) Comfortable and Excellent Against Harmful Air Particle Suitable for children,B087Z6Q1KS,RESPIRATOR,R_1nSZ41dwhExEHOB
2022-07-12,42.49,1.0,WI,"Soylent Creamy Chocolate Meal Replacement Shake, Contains 20g Complete Vegan Protein, Ready-to-Drink, 14oz, 12 Pack",B08H6FB43L,MEAL_REPLACEMENT_BEVERAGE,R_XTmxVoQGo9qhbyx
2022-08-01,10.99,1.0,CA,Floral Fall Artificial Baby Breath Flower Halo Wedding Crown Pink Bridal Headpiece Greenery Crown HC-24 (Eucalyptus Crown),B07G639HCW,HAIRBAND,R_2E0Fry0vUQFqY2f
2020-10-17,4.55,1.0,NJ,"Dial Antibacterial Bar Soap, Refresh & Renew, White, 4 oz, 8 Bars",B001TSLWL8,SKIN_CLEANING_AGENT,R_pLhmQWI5uIPk95n
2022-01-26,2.49,1.0,,"365 by Whole Foods Market, Milk Whole Homogenized, 64 Fl Oz",B074V3XLQ2,DAIRY_BASED_DRINK,R_23ZDXN18izogrMk
2021-01-07,2.09,1.0,TN,"Dang Keto Bar | Crazy Rich Chocolate | 1 Bar| Keto Certified, Vegan, Low Carb, Low Sugar, Plant Based, Non GMO, Gluten Free Snacks | 4g Net Carbs, 9g Protein, No Added Sugars",B07MFF32BS,SNACK_FOOD_BAR,R_1n0nSAtvGuGWq79
2019-12-11,24.99,1.0,OK,"HABA Spookies - A Dice Rolling, Point Collecting, Push Your Luck Game for Ages 8+ (Made in Germany)",B0169SFJ2A,TOYS_AND_GAMES,R_1j6t5KhjtwDhdKa
2020-09-29,59.99,1.0,FL,Camp Chef - Patio Cover for Italia Artisan Pizza Oven (Fits PZOVEN),B00KE1O6U0,COOKING_OVEN,R_3ek9YZGdsDHjUZf
2020-12-14,8.29,1.0,WA,BIHRTC Small Scissors Embroidery Scissors for Dressmaker Needlework Crewel Sewing Crafting Fabric Shaping Art Work DIY Everyday Use Sharp Scissor Great Gift Pack of 12pcs Safe Protective Caps Copper,B07RY4ZCNG,SCISSORS,R_1ona5EOOGNmsNZI
2018-12-12,14.99,2.0,TX,"Konxie LED WiFi Smart Lights Bulb, Compatible with Alexa and Google Assistant and IFTTT,e27 a19 RGBW Edison Bulb, No Hub Required, Music Mode,Sunrise, Sunset Mode",B07H28N7TS,HOME_LIGHTING_AND_LAMPS,R_21ttkGbeIL6HdlR
2021-10-24,18.96,1.0,MD,TEMPTATIONS Classic Treats for Cats Savory Salmon Flavor 3 Ounces (Pack of 12),B00F87G6W6,PET_FOOD,R_1r7jkZtN6gSkJyg
2022-12-12,24.99,1.0,WI,"Adjustable Lap Desk - with 8 Adjustable Angles & Dual Cushions Laptop Stand for Car Laptop Desk, Work Table, Lap Writing Board & Drawing Desk on Sofa or Bed by HUANUO",B07CY1LY89,LAP_DESK,R_1kYuVPgjXmEfSf8
2019-01-04,15.99,1.0,NC,Amazon Basics USB 3.1 Type-C to 4 Port USB Adapter Hub - Black,B01M4J1DDP,MULTIPORT_HUB,R_1l6oxKA9uiM9GUo
2018-05-22,29.9,1.0,LA,"KLIM Aim Gaming Mouse - Wired Ergonomic Gamer USB Computer Mice, Chroma RGB Mouse [7000 DPI] [Programmable Buttons] Ambidextrous, Ergonomic for Desktop PC Laptop, High Precision Optical, Grey",B06XH2381Y,INPUT_MOUSE,R_4JBCc8ejkMh89Bn
2019-09-10,24.0,1.0,VA,,B07PYVVMZH,,R_Olel4p5FgLnzHVf
2020-08-27,15.99,1.0,CA,"RUCACIO 32"" Dog Pooper Scooper for Large Medium Small Dogs, Long Handle Pet Poop Scooper with Waste Bags, Folding Dog Poop Pick Up Tool, Durable Poop Scoop for Yard, Grass, Dirt, Gravel (26 inch)",B0828XYNXT,PET_SUPPLIES,R_301qJ8vhV7FSEct
2020-09-22,8.98,1.0,NM,"Harryshell Moto G4 Play Case, Caving Tree Kickstand Flip PU Wallet Leather Protective Case Cover with Card Slot & Wrist Strap for Motorola Moto G Play Version (2016) / G4 Play (Purple)",B01M1SUY8Q,CELLULAR_PHONE_CASE,R_1rwhkWp9UYemFEH
2022-02-08,12.8,1.0,IN,EVERSWE 3 Pairs Pack Girls Microfiber Tights Multiple Colors,B07MJZ6P62,TIGHTS,R_2QxhYoQlRBK7D8d
2020-10-08,59.99,1.0,,FIFA 21: Standard - PC [Online Game Code],B08BMTDPLG,DOWNLOADABLE_VIDEO_GAME,R_1MQ9xtfsmzwaDML
2020-12-20,9.87,1.0,MI,"24 Pockets - SimpleHouseware Crystal Clear Over The Door Hanging Shoe Organizer, Gray (64'' x 19'')",B01D58DRVC,CADDY,R_11apGEU5o3Mncee
2021-07-23,24.85,1.0,MI,"Razer Gaming Mouse (2018 Model), Mercury White",B07Y693ND1,INPUT_MOUSE,R_TpEQYREH4SCVi7L
2021-04-07,229.49,1.0,UT,"Duramont Ergonomic Office Chair - Adjustable Desk Chair with Lumbar Support and Rollerblade Wheels - High Back Chairs with Breathable Mesh - Thick Seat Cushion, Head, and Arm Rests - Reclines",B0797HZ8W1,CHAIR,R_3r0AnJHzPNt6fQ2
2020-03-27,15.99,1.0,TX,"HORI Nintendo Switch Gaming Earbuds Pro with Mixer Licensed by Nintendo, Blue",B01ALIW8AK,HEADPHONES,R_129jUlsvVcVBDur
2018-04-18,11.25,1.0,TX,Head & Shoulders 2 In1: Smooth and Silky,B000GD03DK,BEAUTY,R_3enuyEOsaEVxTNX
2019-08-17,59.0,1.0,OR,"AncestryDNA: Genetic Ethnicity Test, Ethnicity Estimate, AncestryDNA Test Kit…",B00TRLVKW0,NUTRITIONAL_SUPPLEMENT,R_85OdkeCoFP5daLL
2021-01-04,15.98,1.0,IL,"New Balance Men's 3"" No Fly Boxer Brief with Built in Pouch Support, No Fly Boxer Trunks (3-Pack of Trunk Briefs)",B079SKR9MV,UNDERPANTS,R_ZfxDd4JY8M1gR8J
2020-04-27,18.06,1.0,IL,"Nordic Naturals Nordic Omega-3 Fishies, Tutti Frutti - 36 Fishies - 300 mg Total Omega-3s with EPA & DHA - Healthy Brain, Mood, Vision & Immune System - Non-GMO - 36 Servings",B0093ABMOQ,NUTRITIONAL_SUPPLEMENT,R_tKEkP09U6w9QszD
2023-03-08,26.99,2.0,WI,"Orgain Organic Vegan Protein Powder, Creamy Chocolate Fudge - 21g of Plant Based Protein, Low Net Carbs, Non Dairy, Gluten Free, No Sugar Added, Soy Free, Kosher, Non-GMO, 2.03 Lb (Packaging May Vary)",B00J074W94,PROTEIN_SUPPLEMENT_POWDER,R_2dvh9tu7PLPeipE
2022-03-18,9.99,1.0,PA,"Mlesi 2-Pack Corner Shower Caddy,Wall Mounted Rustproof Bathroom Shelf with Traceless Adhesive（No Drilling）,Storage Organizer for Toilet, Bathroom and Kitchen, Only for 90 Degrees Right Angle (Black)",B0915X4MQM,CADDY,R_RJnfiCljP85kkKt
2019-06-20,149.0,1.0,NY,Luminette 2 - World's first Light Therapy Glasses - Boost your mood and improve your sleep in only 7 days,B01553VBD6,LAMP,R_2w5eKwkAHxducy1
2020-11-13,7.24,1.0,NC,"Poo-Pourri Before-You-Go Toilet Spray Bottle, Original Citrus Scent, 2 Fl. Oz",B0108XRDJE,AREA_DEODORIZER,R_2xFa0iWaNoBKsmC
2020-12-17,34.99,1.0,WA,"Vienna® Chicago-Style Condiment Kit (1 Jar Yellow Mustard, 1 Jar Green Relish, 1 Jar Sport Peppers, 1 Jar Celery Salt)",B01AO2AW7E,SEASONING,R_3gRcpaI5IB9yFr4
2022-11-03,17.99,1.0,AZ,"Bath Bomb Soap Dye - 36 Color Concentrated Food Grade Skin Safe Liquid Based Bath Bomb Colorant - Vibrant Rainbow Soap Coloring for Soap Making DIY, Bath Bomb Supplies Kit, Bath Salt Crafting",B094V1J9H4,DYE,R_2e9e8lhWqVtpb7m
2020-01-26,7.99,1.0,ID,"Hamile Cover Compatible with AirPods Case, Soft Silicone Protective Covers Skin (Front LED Visible) Designed for Airpod 2/ AirPod 1 Cases with Keychain Accessories, Women Girls Men Boys,Aqua",B07WHBV1QW,PORTABLE_ELECTRONIC_DEVICE_COVER,R_3O9aPnM7ixjsbYK
2020-07-20,27.99,1.0,FL,"LED Plant Grow Light for Indoor Plants, Godilay 75W 150LEDs Sunlight Full Spectrum Plant Lamp with Timer, 5 Dimmable Levels 3 Head Plant Light Auto ON/Off Growing Light for Seeds Starting",B089CX9XNV,LAMP,R_5u8bbS9uywwIU6d
2019-11-05,9.89,1.0,TX,"Kinetic Sand, Bake Shoppe Playset with 1lb of Kinetic Sand and 16 Tools and Molds, for Ages 3 and up",B07K3WCWT2,ART_CRAFT_KIT,R_vYx1N4Yte3FORJD
2019-04-09,24.49,2.0,IL,"Earth's Best Organic Baby Formula for Babies 0-12 Months, Powdered Dairy Infant Formula with Iron, Omega-3 DHA, and Omega-6 ARA, 21 oz Formula Container",B001BM4JLC,BABY_FORMULA,R_2VwjXhJ5OznStEi
2022-01-15,34.99,1.0,MO,TrainingGirl Women Full Zip Workout Sports Jackets Slim Fit Long Sleeve Yoga Track Hoodie Thumb Hole Athletic Running Jackets,B08TV2KH53,COAT,R_2yqk9HbGBdHIe2M
2021-08-04,22.99,1.0,IL,RockDove Women's Original Two-Tone Memory Foam Slipper,B08RNBR2L8,SLIPPER,R_1KmbYBZQ4ogvucS
